Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend,Regime
298,2024-05-28 05:25:00,N/A,N/A,N/A,N/A,LOSS,-5.38,UNKNOWN,TREND
299,2024-05-28 05:25:00,LONG,2353.25,2350.135714285714,2357.9214285714284,OPEN,0,NEUTRAL,TREND
299,2024-05-28 05:30:00,N/A,N/A,N/A,N/A,LOSS,-16.68,UNKNOWN,SIDEWAY
300,2024-05-28 05:30:00,LONG,2352.16,2349.02,2356.87,OPEN,0,NEUTRAL,TREND
300,2024-05-28 05:35:00,N/A,N/A,N/A,N/A,WIN,5.59,UNKNOWN,SIDEWAY
301,2024-05-28 05:35:00,LONG,2352.53,2349.4900000000002,2357.09,OPEN,0,NEUTRAL,TREND
301,2024-05-28 05:40:00,N/A,N/A,N/A,N/A,LOSS,-0.78,UNKNOWN,SIDEWAY
303,2024-05-28 05:45:00,LONG,2354.11,2351.3357142857144,2358.2714285714287,OPEN,0,NEUTRAL,TREND
304,2024-05-28 05:50:00,LONG,2354.93,2352.098571428571,2359.177142857143,OPEN,0,NEUTRAL,TREND
303,2024-05-28 05:55:00,N/A,N/A,N/A,N/A,WIN,14.02,UNKNOWN,TREND
304,2024-05-28 06:00:00,N/A,N/A,N/A,N/A,LOSS,-38.81,UNKNOWN,TREND
306,2024-05-28 06:00:00,LONG,2353.39,2350.61,2357.5599999999995,OPEN,0,NEUTRAL,TREND
306,2024-05-28 06:05:00,N/A,N/A,N/A,N/A,WIN,3.06,UNKNOWN,TREND
307,2024-05-28 06:05:00,LONG,2353.57,2350.8828571428576,2357.6007142857143,OPEN,0,NEUTRAL,TREND
307,2024-05-28 06:10:00,N/A,N/A,N/A,N/A,LOSS,-8.62,UNKNOWN,SIDEWAY
314,2024-05-28 06:40:00,SHORT,2350.7,2353.185714285714,2346.9714285714285,OPEN,0,NEUTRAL,TREND
314,2024-05-28 07:25:00,N/A,N/A,N/A,N/A,LOSS,-17.86,UNKNOWN,TREND
323,2024-05-28 07:25:00,SHORT,2351.64,2353.605714285714,2348.691428571429,OPEN,0,NEUTRAL,TREND
324,2024-05-28 07:30:00,SHORT,2350.8,2352.597142857143,2348.104285714286,OPEN,0,NEUTRAL,TREND
323,2024-05-28 07:35:00,N/A,N/A,N/A,N/A,WIN,20.08,UNKNOWN,TREND
324,2024-05-28 07:35:00,N/A,N/A,N/A,N/A,LOSS,-41.55,UNKNOWN,TREND
325,2024-05-28 07:35:00,SHORT,2351.86,2353.732857142857,2349.0507142857145,OPEN,0,NEUTRAL,TREND
325,2024-05-28 07:40:00,N/A,N/A,N/A,N/A,WIN,5.88,UNKNOWN,TREND
326,2024-05-28 07:40:00,SHORT,2351.39,2353.201428571428,2348.6728571428575,OPEN,0,NEUTRAL,TREND
326,2024-05-28 07:45:00,N/A,N/A,N/A,N/A,WIN,1.03,UNKNOWN,TREND
327,2024-05-28 07:45:00,SHORT,2351.31,2353.1114285714284,2348.6078571428575,OPEN,0,NEUTRAL,TREND
327,2024-05-28 07:50:00,N/A,N/A,N/A,N/A,LOSS,-2.08,UNKNOWN,TREND
328,2024-05-28 07:50:00,SHORT,2351.47,2353.221428571428,2348.842857142857,OPEN,0,NEUTRAL,TREND
329,2024-05-28 07:55:00,SHORT,2351.02,2352.695714285714,2348.506428571429,OPEN,0,NEUTRAL,TREND
328,2024-05-28 08:00:00,N/A,N/A,N/A,N/A,WIN,6.03,UNKNOWN,SIDEWAY
329,2024-05-28 08:00:00,N/A,N/A,N/A,N/A,LOSS,-35.19,UNKNOWN,SIDEWAY
330,2024-05-28 08:00:00,SHORT,2352.66,2354.472857142857,2349.9407142857144,OPEN,0,NEUTRAL,TREND
330,2024-05-28 08:05:00,N/A,N/A,N/A,N/A,WIN,0.77,UNKNOWN,TREND
340,2024-05-28 08:50:00,SHORT,2350.81,2352.9357142857143,2347.6214285714286,OPEN,0,NEUTRAL,TREND
341,2024-05-28 08:55:00,SHORT,2350.55,2352.704285714286,2347.3185714285714,OPEN,0,NEUTRAL,TREND
342,2024-05-28 09:00:00,SHORT,2349.54,2351.9328571428573,2345.950714285714,OPEN,0,NEUTRAL,TREND
340,2024-05-28 09:05:00,N/A,N/A,N/A,N/A,WIN,13.84,UNKNOWN,TREND
341,2024-05-28 09:05:00,N/A,N/A,N/A,N/A,WIN,16.36,UNKNOWN,TREND
343,2024-05-28 09:05:00,SHORT,2347.85,2350.472857142857,2343.9157142857143,OPEN,0,NEUTRAL,TREND
342,2024-05-28 09:10:00,N/A,N/A,N/A,N/A,WIN,24.67,UNKNOWN,TREND
344,2024-05-28 09:10:00,SHORT,2346.87,2349.492857142857,2342.9357142857143,OPEN,0,NEUTRAL,TREND
343,2024-05-28 09:15:00,N/A,N/A,N/A,N/A,WIN,13.03,UNKNOWN,TREND
344,2024-05-28 09:20:00,SHORT,2346.87,2349.492857142857,2342.9357142857143,WIN,31.47,NEUTRAL,TREND
346,2024-05-28 09:20:00,SHORT,2343.65,2346.941428571429,2338.712857142857,OPEN,0,NEUTRAL,TREND
344,2024-05-28 09:25:00,N/A,N/A,N/A,N/A,WIN,60.86,UNKNOWN,TREND
347,2024-05-28 09:25:00,SHORT,2342.69,2346.1628571428573,2337.4807142857144,OPEN,0,NEUTRAL,TREND
346,2024-05-28 09:30:00,N/A,N/A,N/A,N/A,WIN,20.74,UNKNOWN,TREND
352,2024-05-28 09:50:00,SHORT,2342.3,2346.304285714286,2336.2935714285713,OPEN,0,NEUTRAL,TREND
347,2024-05-28 09:55:00,N/A,N/A,N/A,N/A,WIN,8.11,UNKNOWN,TREND
353,2024-05-28 09:55:00,SHORT,2341.84,2345.8585714285714,2335.812142857143,OPEN,0,NEUTRAL,TREND
352,2024-05-28 10:00:00,N/A,N/A,N/A,N/A,WIN,8.33,UNKNOWN,TREND
353,2024-05-28 10:00:00,N/A,N/A,N/A,N/A,LOSS,-42.84,UNKNOWN,TREND
354,2024-05-28 10:00:00,SHORT,2344.22,2348.505714285714,2337.7914285714282,OPEN,0,NEUTRAL,TREND
356,2024-05-28 10:10:00,SHORT,2342.7,2346.8642857142854,2336.453571428571,OPEN,0,NEUTRAL,TREND
354,2024-05-28 10:15:00,N/A,N/A,N/A,N/A,WIN,17.02,UNKNOWN,TREND
356,2024-05-28 10:15:00,N/A,N/A,N/A,N/A,LOSS,-28.04,UNKNOWN,TREND
357,2024-05-28 10:15:00,SHORT,2344.33,2348.4742857142855,2338.1135714285715,OPEN,0,NEUTRAL,TREND
357,2024-05-28 10:20:00,N/A,N/A,N/A,N/A,LOSS,-5.22,UNKNOWN,TREND
358,2024-05-28 10:20:00,SHORT,2344.78,2348.7742857142857,2338.7885714285717,OPEN,0,NEUTRAL,TREND
359,2024-05-28 10:25:00,SHORT,2343.62,2347.5685714285714,2337.697142857143,OPEN,0,NEUTRAL,TREND
358,2024-05-28 10:30:00,N/A,N/A,N/A,N/A,WIN,13.92,UNKNOWN,TREND
361,2024-05-28 10:35:00,SHORT,2343.22,2346.6471428571426,2338.0792857142856,OPEN,0,NEUTRAL,TREND
359,2024-05-28 10:40:00,N/A,N/A,N/A,N/A,WIN,7.24,UNKNOWN,TREND
361,2024-05-28 10:40:00,N/A,N/A,N/A,N/A,LOSS,-19.74,UNKNOWN,TREND
362,2024-05-28 10:40:00,SHORT,2344.16,2347.3999999999996,2339.2999999999997,OPEN,0,NEUTRAL,TREND
363,2024-05-28 10:45:00,SHORT,2343.28,2346.42,2338.57,OPEN,0,NEUTRAL,TREND
362,2024-05-28 10:50:00,N/A,N/A,N/A,N/A,WIN,13.02,UNKNOWN,TREND
363,2024-05-28 10:55:00,N/A,N/A,N/A,N/A,LOSS,-19.24,UNKNOWN,TREND
365,2024-05-28 10:55:00,SHORT,2344.12,2347.1142857142854,2339.6285714285714,OPEN,0,NEUTRAL,TREND
365,2024-05-28 11:00:00,N/A,N/A,N/A,N/A,LOSS,-8.32,UNKNOWN,SIDEWAY
366,2024-05-28 11:00:00,SHORT,2344.64,2347.62,2340.17,OPEN,0,NEUTRAL,TREND
367,2024-05-28 11:05:00,SHORT,2343.28,2346.3257142857146,2338.7114285714288,OPEN,0,NEUTRAL,TREND
366,2024-05-28 11:10:00,N/A,N/A,N/A,N/A,WIN,21.76,UNKNOWN,TREND
368,2024-05-28 11:10:00,SHORT,2340.8,2343.81,2336.2850000000003,OPEN,0,NEUTRAL,TREND
367,2024-05-28 11:15:00,N/A,N/A,N/A,N/A,WIN,58.28,UNKNOWN,TREND
368,2024-05-28 11:35:00,N/A,N/A,N/A,N/A,LOSS,-37.52,UNKNOWN,SIDEWAY
373,2024-05-28 11:35:00,SHORT,2342.37,2345.3171428571427,2337.949285714286,OPEN,0,NEUTRAL,TREND
373,2024-05-28 11:40:00,N/A,N/A,N/A,N/A,WIN,0.98,UNKNOWN,TREND
374,2024-05-28 11:40:00,SHORT,2342.31,2345.162857142857,2338.0307142857146,OPEN,0,NEUTRAL,TREND
374,2024-05-28 11:45:00,N/A,N/A,N/A,N/A,LOSS,-12.34,UNKNOWN,TREND
375,2024-05-28 11:45:00,SHORT,2343.04,2345.868571428571,2338.797142857143,OPEN,0,NEUTRAL,TREND
375,2024-05-28 11:50:00,N/A,N/A,N/A,N/A,LOSS,-7.14,UNKNOWN,SIDEWAY
376,2024-05-28 11:50:00,SHORT,2343.46,2346.194285714286,2339.3585714285714,OPEN,0,NEUTRAL,TREND
376,2024-05-28 11:55:00,N/A,N/A,N/A,N/A,LOSS,-26.05,UNKNOWN,SIDEWAY
377,2024-05-28 11:55:00,SHORT,2344.94,2347.7614285714285,2340.7078571428574,OPEN,0,NEUTRAL,TREND
377,2024-05-28 12:00:00,N/A,N/A,N/A,N/A,WIN,8.62,UNKNOWN,SIDEWAY
378,2024-05-28 12:00:00,SHORT,2344.43,2347.2842857142855,2340.1485714285714,OPEN,0,NEUTRAL,TREND
378,2024-05-28 12:05:00,N/A,N/A,N/A,N/A,WIN,12.26,UNKNOWN,SIDEWAY
379,2024-05-28 12:05:00,SHORT,2343.7,2346.575714285714,2339.3864285714285,OPEN,0,NEUTRAL,TREND
379,2024-05-28 12:10:00,N/A,N/A,N/A,N/A,LOSS,0.0,UNKNOWN,SIDEWAY
380,2024-05-28 12:10:00,SHORT,2343.7,2346.5571428571425,2339.4142857142856,OPEN,0,NEUTRAL,TREND
381,2024-05-28 12:15:00,SHORT,2343.31,2346.14,2339.065,OPEN,0,NEUTRAL,TREND
380,2024-05-28 12:20:00,N/A,N/A,N/A,N/A,WIN,6.55,UNKNOWN,SIDEWAY
381,2024-05-28 12:25:00,N/A,N/A,N/A,N/A,LOSS,-30.73,UNKNOWN,TREND
418,2024-05-28 15:20:00,LONG,2354.97,2351.77,2359.7699999999995,OPEN,0,NEUTRAL,TREND
421,2024-05-28 15:35:00,LONG,2356.78,2352.8,2362.75,OPEN,0,NEUTRAL,TREND
418,2024-05-28 15:40:00,N/A,N/A,N/A,N/A,WIN,26.97,UNKNOWN,TREND
421,2024-05-28 15:55:00,N/A,N/A,N/A,N/A,LOSS,-71.64,UNKNOWN,TREND
425,2024-05-28 15:55:00,LONG,2353.31,2348.9542857142856,2359.8435714285715,OPEN,0,NEUTRAL,TREND
426,2024-05-28 16:00:00,LONG,2354.63,2350.0071428571428,2361.5642857142857,OPEN,0,NEUTRAL,TREND
425,2024-05-28 16:05:00,N/A,N/A,N/A,N/A,WIN,14.26,UNKNOWN,TREND
428,2024-05-28 16:10:00,LONG,2356.52,2351.32,2364.3199999999997,OPEN,0,NEUTRAL,TREND
426,2024-05-28 16:15:00,LONG,2354.63,2356.52,2361.5642857142857,WIN,31.2,NEUTRAL,TREND
429,2024-05-28 16:15:00,LONG,2361.19,2355.6085714285714,2369.5621428571426,OPEN,0,NEUTRAL,TREND
426,2024-05-28 16:25:00,N/A,N/A,N/A,N/A,WIN,70.85,UNKNOWN,TREND
428,2024-05-28 16:25:00,N/A,N/A,N/A,N/A,WIN,63.51,UNKNOWN,TREND
429,2024-05-28 16:45:00,N/A,N/A,N/A,N/A,LOSS,-70.88,UNKNOWN,TREND
435,2024-05-28 16:45:00,LONG,2355.28,2349.061428571429,2364.607857142857,OPEN,0,NEUTRAL,TREND
436,2024-05-28 16:50:00,LONG,2357.77,2351.507142857143,2367.1642857142856,OPEN,0,NEUTRAL,TREND
435,2024-05-28 16:55:00,N/A,N/A,N/A,N/A,WIN,19.42,UNKNOWN,TREND
436,2024-05-28 16:55:00,N/A,N/A,N/A,N/A,LOSS,-30.62,UNKNOWN,TREND
437,2024-05-28 16:55:00,LONG,2355.13,2348.477142857143,2365.1092857142858,OPEN,0,NEUTRAL,TREND
437,2024-05-28 17:00:00,N/A,N/A,N/A,N/A,LOSS,-47.9,UNKNOWN,TREND
438,2024-05-28 17:00:00,LONG,2350.13,2342.694285714286,2361.2835714285716,OPEN,0,NEUTRAL,TREND
438,2024-05-28 17:05:00,N/A,N/A,N/A,N/A,WIN,7.17,UNKNOWN,TREND
439,2024-05-28 17:05:00,LONG,2351.25,2343.5385714285717,2362.8171428571427,OPEN,0,NEUTRAL,TREND
439,2024-05-28 17:10:00,N/A,N/A,N/A,N/A,LOSS,-3.72,UNKNOWN,TREND
449,2024-05-28 17:55:00,LONG,2355.18,2348.9642857142853,2364.5035714285714,OPEN,0,NEUTRAL,TREND
449,2024-05-28 18:00:00,N/A,N/A,N/A,N/A,LOSS,-9.16,UNKNOWN,TREND
450,2024-05-28 18:00:00,LONG,2353.99,2347.9442857142853,2363.0585714285717,OPEN,0,NEUTRAL,TREND
451,2024-05-28 18:05:00,LONG,2354.73,2348.9814285714283,2363.3528571428574,OPEN,0,NEUTRAL,TREND
450,2024-05-28 18:10:00,N/A,N/A,N/A,N/A,WIN,5.85,UNKNOWN,TREND
452,2024-05-28 18:10:00,LONG,2355.91,2350.732857142857,2363.675714285714,OPEN,0,NEUTRAL,TREND
451,2024-05-28 18:15:00,N/A,N/A,N/A,N/A,WIN,14.63,UNKNOWN,SIDEWAY
453,2024-05-28 18:15:00,LONG,2358.26,2353.117142857143,2365.974285714286,OPEN,0,NEUTRAL,TREND
452,2024-05-28 18:20:00,N/A,N/A,N/A,N/A,WIN,32.43,UNKNOWN,TREND
454,2024-05-28 18:20:00,LONG,2359.45,2354.2799999999997,2367.205,OPEN,0,NEUTRAL,TREND
453,2024-05-28 18:25:00,N/A,N/A,N/A,N/A,WIN,16.66,UNKNOWN,TREND
458,2024-05-28 18:40:00,LONG,2360.38,2355.6957142857145,2367.406428571429,OPEN,0,NEUTRAL,TREND
454,2024-05-28 18:45:00,N/A,N/A,N/A,N/A,WIN,13.02,UNKNOWN,TREND
459,2024-05-28 18:45:00,LONG,2361.47,2356.848571428571,2368.4021428571427,OPEN,0,NEUTRAL,TREND
458,2024-05-28 18:50:00,N/A,N/A,N/A,N/A,WIN,16.79,UNKNOWN,TREND
459,2024-05-28 19:15:00,N/A,N/A,N/A,N/A,LOSS,-30.81,UNKNOWN,TREND
465,2024-05-28 19:15:00,LONG,2359.52,2355.3157142857144,2365.8264285714286,OPEN,0,NEUTRAL,TREND
465,2024-05-28 19:20:00,N/A,N/A,N/A,N/A,WIN,1.04,UNKNOWN,TREND
466,2024-05-28 19:20:00,LONG,2359.61,2355.557142857143,2365.6892857142857,OPEN,0,NEUTRAL,TREND
466,2024-05-28 19:25:00,N/A,N/A,N/A,N/A,LOSS,-24.75,UNKNOWN,TREND
467,2024-05-28 19:25:00,LONG,2357.53,2353.574285714286,2363.4635714285714,OPEN,0,NEUTRAL,TREND
467,2024-05-28 19:30:00,N/A,N/A,N/A,N/A,WIN,14.27,UNKNOWN,TREND
468,2024-05-28 19:30:00,LONG,2358.7,2354.944285714286,2364.3335714285713,OPEN,0,NEUTRAL,TREND
468,2024-05-28 19:35:00,N/A,N/A,N/A,N/A,LOSS,-12.25,UNKNOWN,TREND
469,2024-05-28 19:35:00,LONG,2357.75,2353.921428571429,2363.492857142857,OPEN,0,NEUTRAL,TREND
469,2024-05-28 19:40:00,N/A,N/A,N/A,N/A,LOSS,-16.25,UNKNOWN,TREND
470,2024-05-28 19:40:00,LONG,2356.46,2352.617142857143,2362.2242857142855,OPEN,0,NEUTRAL,TREND
470,2024-05-28 19:45:00,N/A,N/A,N/A,N/A,LOSS,-4.62,UNKNOWN,TREND
484,2024-05-28 20:50:00,LONG,2357.37,2353.311428571428,2363.457857142857,OPEN,0,NEUTRAL,TREND
484,2024-05-28 20:55:00,N/A,N/A,N/A,N/A,LOSS,-5.31,UNKNOWN,TREND
485,2024-05-28 20:55:00,LONG,2356.92,2352.8814285714284,2362.9778571428574,OPEN,0,NEUTRAL,TREND
486,2024-05-28 21:00:00,LONG,2357.45,2353.6171428571424,2363.1992857142855,OPEN,0,NEUTRAL,TREND
485,2024-05-28 21:05:00,N/A,N/A,N/A,N/A,WIN,6.31,UNKNOWN,TREND
486,2024-05-28 21:05:00,N/A,N/A,N/A,N/A,LOSS,-18.8,UNKNOWN,TREND
507,2024-05-28 22:45:00,LONG,2358.57,2356.0985714285716,2362.277142857143,OPEN,0,NEUTRAL,TREND
508,2024-05-28 22:50:00,LONG,2359.01,2356.6757142857145,2362.511428571429,OPEN,0,NEUTRAL,TREND
507,2024-05-28 22:55:00,N/A,N/A,N/A,N/A,WIN,8.49,UNKNOWN,TREND
508,2024-05-28 23:05:00,N/A,N/A,N/A,N/A,LOSS,-23.64,UNKNOWN,TREND
511,2024-05-28 23:05:00,LONG,2358.24,2356.141428571428,2361.387857142857,OPEN,0,NEUTRAL,TREND
513,2024-05-28 23:15:00,LONG,2360.17,2358.07,2363.32,OPEN,0,NEUTRAL,TREND
511,2024-05-28 23:20:00,N/A,N/A,N/A,N/A,WIN,43.81,UNKNOWN,TREND
513,2024-05-28 23:40:00,N/A,N/A,N/A,N/A,LOSS,-36.15,UNKNOWN,TREND
518,2024-05-28 23:40:00,LONG,2359.11,2357.327142857143,2361.784285714286,OPEN,0,NEUTRAL,TREND
519,2024-05-28 23:45:00,LONG,2360.37,2358.4514285714286,2363.247857142857,OPEN,0,NEUTRAL,TREND
518,2024-05-28 23:50:00,N/A,N/A,N/A,N/A,WIN,33.77,UNKNOWN,TREND
520,2024-05-28 23:50:00,LONG,2360.6,2358.7214285714285,2363.417857142857,OPEN,0,NEUTRAL,TREND
519,2024-05-28 23:55:00,N/A,N/A,N/A,N/A,WIN,8.6,UNKNOWN,TREND
521,2024-05-28 23:55:00,LONG,2361.13,2359.397142857143,2363.7292857142857,OPEN,0,NEUTRAL,TREND
520,2024-05-29 01:00:00,N/A,N/A,N/A,N/A,WIN,20.35,UNKNOWN,TREND
522,2024-05-29 01:00:00,LONG,2361.82,2359.937142857143,2364.6442857142856,OPEN,0,NEUTRAL,TREND
521,2024-05-29 01:05:00,N/A,N/A,N/A,N/A,WIN,28.77,UNKNOWN,TREND
522,2024-05-29 01:05:00,N/A,N/A,N/A,N/A,LOSS,-72.49,UNKNOWN,TREND
523,2024-05-29 01:05:00,LONG,2359.85,2357.7942857142857,2362.933571428571,OPEN,0,NEUTRAL,TREND
524,2024-05-29 01:10:00,LONG,2361.27,2359.0885714285714,2364.5421428571426,OPEN,0,NEUTRAL,TREND
523,2024-05-29 01:15:00,N/A,N/A,N/A,N/A,WIN,33.09,UNKNOWN,SIDEWAY
524,2024-05-29 01:15:00,N/A,N/A,N/A,N/A,LOSS,-48.18,UNKNOWN,SIDEWAY
525,2024-05-29 01:15:00,LONG,2359.81,2357.4842857142858,2363.2985714285714,OPEN,0,NEUTRAL,TREND
525,2024-05-29 01:20:00,N/A,N/A,N/A,N/A,WIN,3.28,UNKNOWN,SIDEWAY
526,2024-05-29 01:20:00,LONG,2359.97,2357.558571428571,2363.5871428571427,OPEN,0,NEUTRAL,TREND
526,2024-05-29 01:25:00,N/A,N/A,N/A,N/A,LOSS,-6.14,UNKNOWN,TREND
527,2024-05-29 01:25:00,LONG,2359.66,2357.3414285714284,2363.137857142857,OPEN,0,NEUTRAL,TREND
527,2024-05-29 01:30:00,N/A,N/A,N/A,N/A,LOSS,-16.69,UNKNOWN,SIDEWAY
528,2024-05-29 01:30:00,LONG,2358.85,2356.5157142857142,2362.3514285714286,OPEN,0,NEUTRAL,TREND
528,2024-05-29 01:35:00,N/A,N/A,N/A,N/A,WIN,5.92,UNKNOWN,SIDEWAY
529,2024-05-29 01:35:00,LONG,2359.14,2356.7971428571427,2362.654285714286,OPEN,0,NEUTRAL,TREND
529,2024-05-29 01:40:00,N/A,N/A,N/A,N/A,LOSS,-7.71,UNKNOWN,SIDEWAY
