Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend,Regime
345,2020-01-03 07:55:00,LONG,1541.42,1540.3407142857143,1542.2834285714287,OPEN,0,NEUTRAL,TREND
343,2020-01-03 08:00:00,N/A,N/A,N/A,N/A,LOSS_SL,-116.77,UNKNOWN,TREND
346,2020-01-03 08:00:00,LONG,1541.98,1540.8642857142856,1542.8725714285715,OPEN,0,NEUTRAL,TREND
345,2020-01-03 08:10:00,LONG,1541.42,1541.47,1542.2834285714287,PARTIAL_TP,112.11,NEUTRAL,TREND
345,2020-01-03 08:30:00,N/A,N/A,N/A,N/A,REVERSAL,12.01,UNKNOWN,TREND
346,2020-01-03 08:30:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-29.53,UNKNOWN,TREND
352,2020-01-03 08:30:00,LONG,1541.79,1540.7585714285715,1542.6151428571427,OPEN,0,NEUTRAL,TREND
352,2020-01-03 08:35:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-18.08,UNKNOWN,TREND
353,2020-01-03 08:35:00,LONG,1541.63,1540.602142857143,1542.4522857142858,OPEN,0,NEUTRAL,TREND
353,2020-01-03 08:45:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-26.04,UNKNOWN,TREND
355,2020-01-03 08:45:00,LONG,1541.4,1540.6742857142858,1541.9805714285715,OPEN,0,NEUTRAL,TREND
355,2020-01-03 08:50:00,N/A,N/A,N/A,N/A,REVERSAL,4.8,UNKNOWN,TREND
356,2020-01-03 08:50:00,LONG,1541.43,1540.77,1541.958,OPEN,0,NEUTRAL,TREND
356,2020-01-03 08:55:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-44.0,UNKNOWN,TREND
357,2020-01-03 08:55:00,LONG,1541.18,1540.5521428571428,1541.6822857142859,OPEN,0,NEUTRAL,TREND
357,2020-01-03 09:00:00,LONG,1541.18,1541.23,1541.6822857142859,PARTIAL_TP,74.06,NEUTRAL,TREND
358,2020-01-03 09:00:00,LONG,1541.66,1541.0114285714287,1542.1788571428572,OPEN,0,NEUTRAL,TREND
357,2020-01-03 09:05:00,N/A,N/A,N/A,N/A,SL,1.84,UNKNOWN,TREND
358,2020-01-03 09:05:00,LONG,1541.66,1541.71,1542.1788571428572,PARTIAL_TP,111.74,NEUTRAL,TREND
359,2020-01-03 09:05:00,LONG,1542.22,1541.58,1542.732,OPEN,0,NEUTRAL,TREND
359,2020-01-03 09:10:00,LONG,1542.22,1542.27,1542.732,PARTIAL_TP,112.84,NEUTRAL,SIDEWAY
360,2020-01-03 09:10:00,LONG,1541.82,1541.1599999999999,1542.348,OPEN,0,NEUTRAL,TREND
358,2020-01-03 09:15:00,N/A,N/A,N/A,N/A,SL,2.69,UNKNOWN,TREND
359,2020-01-03 09:15:00,N/A,N/A,N/A,N/A,SL,2.75,UNKNOWN,TREND
360,2020-01-03 09:15:00,N/A,N/A,N/A,N/A,LOSS_SL,-178.0,UNKNOWN,TREND
361,2020-01-03 09:15:00,LONG,1540.78,1540.0621428571428,1541.3542857142857,OPEN,0,NEUTRAL,TREND
361,2020-01-03 09:20:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-26.06,UNKNOWN,TREND
362,2020-01-03 09:20:00,LONG,1540.62,1539.8799999999999,1541.212,OPEN,0,NEUTRAL,TREND
362,2020-01-03 09:25:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-58.35,UNKNOWN,TREND
367,2020-01-03 09:45:00,LONG,1543.16,1542.2392857142859,1543.8965714285714,OPEN,0,NEUTRAL,TREND
367,2020-01-03 09:50:00,LONG,1543.16,1543.21,1543.8965714285714,PARTIAL_TP,74.31,NEUTRAL,TREND
367,2020-01-03 09:55:00,N/A,N/A,N/A,N/A,SL,1.26,UNKNOWN,TREND
369,2020-01-03 09:55:00,LONG,1543.39,1542.4085714285716,1544.1751428571429,OPEN,0,NEUTRAL,TREND
369,2020-01-03 10:00:00,LONG,1543.39,1543.44,1544.1751428571429,PARTIAL_TP,74.81,NEUTRAL,TREND
369,2020-01-03 10:05:00,N/A,N/A,N/A,N/A,SL,1.19,UNKNOWN,TREND
371,2020-01-03 10:05:00,LONG,1543.37,1542.2557142857142,1544.2614285714285,OPEN,0,NEUTRAL,TREND
371,2020-01-03 10:10:00,LONG,1543.37,1543.4199999999998,1544.2614285714285,PARTIAL_TP,75.31,NEUTRAL,TREND
371,2020-01-03 10:15:00,N/A,N/A,N/A,N/A,SL,1.06,UNKNOWN,TREND
373,2020-01-03 10:15:00,LONG,1543.66,1542.5628571428572,1544.5377142857144,OPEN,0,NEUTRAL,TREND
373,2020-01-03 10:40:00,LONG,1543.66,1543.71,1544.5377142857144,PARTIAL_TP,75.76,NEUTRAL,TREND
378,2020-01-03 10:40:00,LONG,1544.52,1543.4678571428572,1545.3617142857142,OPEN,0,NEUTRAL,TREND
379,2020-01-03 10:45:00,LONG,1543.89,1542.8492857142858,1544.7225714285714,OPEN,0,NEUTRAL,TREND
379,2020-01-03 11:00:00,LONG,1543.89,1543.94,1544.7225714285714,PARTIAL_TP,114.36,NEUTRAL,TREND
382,2020-01-03 11:00:00,LONG,1545.04,1544.1392857142857,1545.7605714285714,OPEN,0,NEUTRAL,TREND
378,2020-01-03 11:05:00,LONG,1544.52,1544.57,1545.3617142857142,PARTIAL_TP,114.47,NEUTRAL,TREND
382,2020-01-03 11:05:00,LONG,1545.04,1545.09,1545.7605714285714,PARTIAL_TP,115.52,NEUTRAL,TREND
383,2020-01-03 11:05:00,LONG,1545.73,1544.7964285714286,1546.4768571428572,OPEN,0,NEUTRAL,TREND
383,2020-01-03 11:10:00,LONG,1545.73,1545.78,1546.4768571428572,PARTIAL_TP,117.7,NEUTRAL,TREND
384,2020-01-03 11:10:00,LONG,1546.72,1545.847857142857,1547.4177142857143,OPEN,0,NEUTRAL,TREND
385,2020-01-03 11:15:00,LONG,1546.17,1545.3028571428572,1546.8637142857144,OPEN,0,NEUTRAL,TREND
385,2020-01-03 11:20:00,LONG,1546.17,1546.22,1546.8637142857144,PARTIAL_TP,118.82,NEUTRAL,TREND
386,2020-01-03 11:20:00,LONG,1546.96,1546.0857142857142,1547.6594285714286,OPEN,0,NEUTRAL,TREND
384,2020-01-03 11:25:00,LONG,1546.72,1546.77,1547.4177142857143,PARTIAL_TP,118.83,NEUTRAL,TREND
386,2020-01-03 11:30:00,LONG,1546.96,1547.01,1547.6594285714286,PARTIAL_TP,119.91,NEUTRAL,TREND
388,2020-01-03 11:30:00,LONG,1548.17,1547.2728571428572,1548.8877142857143,OPEN,0,NEUTRAL,TREND
388,2020-01-03 11:40:00,LONG,1548.17,1548.22,1548.8877142857143,PARTIAL_TP,122.3,NEUTRAL,TREND
390,2020-01-03 11:40:00,LONG,1548.91,1547.9271428571428,1549.6962857142858,OPEN,0,NEUTRAL,TREND
390,2020-01-03 11:45:00,LONG,1548.91,1548.96,1549.6962857142858,PARTIAL_TP,123.42,NEUTRAL,TREND
391,2020-01-03 11:45:00,LONG,1549.8,1548.7871428571427,1550.6102857142857,OPEN,0,NEUTRAL,TREND
388,2020-01-03 11:50:00,N/A,N/A,N/A,N/A,SL,2.13,UNKNOWN,TREND
390,2020-01-03 11:50:00,N/A,N/A,N/A,N/A,SL,1.96,UNKNOWN,TREND
391,2020-01-03 11:50:00,N/A,N/A,N/A,N/A,LOSS_SL,-194.77,UNKNOWN,TREND
392,2020-01-03 11:50:00,LONG,1548.19,1547.107142857143,1549.0562857142859,OPEN,0,NEUTRAL,TREND
373,2020-01-03 11:55:00,N/A,N/A,N/A,N/A,REVERSAL,66.68,UNKNOWN,TREND
378,2020-01-03 11:55:00,N/A,N/A,N/A,N/A,REVERSAL,75.82,UNKNOWN,TREND
379,2020-01-03 11:55:00,N/A,N/A,N/A,N/A,REVERSAL,98.21,UNKNOWN,TREND
382,2020-01-03 11:55:00,N/A,N/A,N/A,N/A,REVERSAL,68.54,UNKNOWN,TREND
383,2020-01-03 11:55:00,N/A,N/A,N/A,N/A,REVERSAL,40.19,UNKNOWN,TREND
384,2020-01-03 11:55:00,N/A,N/A,N/A,N/A,SL,2.13,UNKNOWN,TREND
385,2020-01-03 11:55:00,N/A,N/A,N/A,N/A,REVERSAL,24.84,UNKNOWN,TREND
386,2020-01-03 11:55:00,N/A,N/A,N/A,N/A,SL,2.14,UNKNOWN,TREND
392,2020-01-03 11:55:00,N/A,N/A,N/A,N/A,LOSS_SL,-191.77,UNKNOWN,TREND
393,2020-01-03 11:55:00,LONG,1546.75,1545.6107142857143,1547.6614285714286,OPEN,0,NEUTRAL,TREND
393,2020-01-03 12:00:00,N/A,N/A,N/A,N/A,LOSS_SL,-129.76,UNKNOWN,TREND
394,2020-01-03 12:00:00,LONG,1546.28,1545.0628571428572,1547.2537142857143,OPEN,0,NEUTRAL,TREND
394,2020-01-03 12:05:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-14.78,UNKNOWN,TREND
395,2020-01-03 12:05:00,LONG,1546.14,1544.8892857142857,1547.1405714285715,OPEN,0,NEUTRAL,TREND
395,2020-01-03 12:10:00,LONG,1546.14,1546.19,1547.1405714285715,PARTIAL_TP,82.13,NEUTRAL,TREND
396,2020-01-03 12:10:00,LONG,1546.82,1545.5042857142857,1547.8725714285713,OPEN,0,NEUTRAL,TREND
395,2020-01-03 12:20:00,N/A,N/A,N/A,N/A,REVERSAL,12.52,UNKNOWN,TREND
396,2020-01-03 12:20:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-10.31,UNKNOWN,TREND
398,2020-01-03 12:20:00,LONG,1546.75,1545.4992857142856,1547.7505714285714,OPEN,0,NEUTRAL,TREND
398,2020-01-03 12:30:00,LONG,1546.75,1546.8,1547.7505714285714,PARTIAL_TP,82.69,NEUTRAL,TREND
400,2020-01-03 12:30:00,LONG,1547.75,1546.4978571428571,1548.7517142857143,OPEN,0,NEUTRAL,TREND
400,2020-01-03 12:45:00,LONG,1547.75,1547.8,1548.7517142857143,PARTIAL_TP,124.77,NEUTRAL,TREND
403,2020-01-03 12:45:00,LONG,1548.83,1547.5664285714286,1549.840857142857,OPEN,0,NEUTRAL,TREND
403,2020-01-03 13:35:00,LONG,1548.83,1548.8799999999999,1549.840857142857,PARTIAL_TP,126.07,NEUTRAL,TREND
413,2020-01-03 13:35:00,LONG,1549.89,1549.0264285714286,1550.5808571428572,OPEN,0,NEUTRAL,TREND
413,2020-01-03 13:40:00,LONG,1549.89,1549.94,1550.5808571428572,PARTIAL_TP,127.17,NEUTRAL,TREND
414,2020-01-03 13:40:00,LONG,1550.94,1550.0135714285716,1551.681142857143,OPEN,0,NEUTRAL,TREND
415,2020-01-03 13:45:00,LONG,1550.08,1549.1235714285713,1550.8451428571427,OPEN,0,NEUTRAL,TREND
413,2020-01-03 13:50:00,N/A,N/A,N/A,N/A,SL,2.3,UNKNOWN,TREND
414,2020-01-03 13:50:00,N/A,N/A,N/A,N/A,LOSS_SL,-200.66,UNKNOWN,TREND
398,2020-01-03 13:55:00,N/A,N/A,N/A,N/A,REVERSAL,53.3,UNKNOWN,TREND
400,2020-01-03 13:55:00,N/A,N/A,N/A,N/A,REVERSAL,49.2,UNKNOWN,TREND
403,2020-01-03 13:55:00,N/A,N/A,N/A,N/A,REVERSAL,15.59,UNKNOWN,TREND
415,2020-01-03 13:55:00,N/A,N/A,N/A,N/A,LOSS_SL,-200.66,UNKNOWN,TREND
417,2020-01-03 13:55:00,LONG,1549.33,1548.3728571428571,1550.0957142857142,OPEN,0,NEUTRAL,TREND
417,2020-01-03 14:00:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-39.67,UNKNOWN,TREND
418,2020-01-03 14:00:00,LONG,1549.04,1548.0814285714284,1549.806857142857,OPEN,0,NEUTRAL,TREND
418,2020-01-03 14:05:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-40.86,UNKNOWN,TREND
419,2020-01-03 14:05:00,LONG,1548.74,1547.7985714285714,1549.4931428571429,OPEN,0,NEUTRAL,TREND
419,2020-01-03 14:10:00,N/A,N/A,N/A,N/A,LOSS_SL,-130.2,UNKNOWN,TREND
420,2020-01-03 14:10:00,LONG,1546.62,1545.577857142857,1547.453714285714,OPEN,0,NEUTRAL,TREND
420,2020-01-03 14:15:00,N/A,N/A,N/A,N/A,LOSS_SL,-64.4,UNKNOWN,TREND
431,2020-01-03 15:05:00,SHORT,1543.64,1544.9442857142858,1542.5965714285715,OPEN,0,NEUTRAL,TREND
431,2020-01-03 15:15:00,SHORT,1543.64,1543.5900000000001,1542.5965714285715,PARTIAL_TP,41.07,NEUTRAL,TREND
433,2020-01-03 15:15:00,SHORT,1542.76,1544.065,1541.716,OPEN,0,NEUTRAL,TREND
433,2020-01-03 15:20:00,SHORT,1542.76,1542.71,1541.716,PARTIAL_TP,61.72,NEUTRAL,TREND
431,2020-01-03 15:30:00,N/A,N/A,N/A,N/A,SL,0.49,UNKNOWN,TREND
433,2020-01-03 15:30:00,N/A,N/A,N/A,N/A,SL,0.74,UNKNOWN,TREND
436,2020-01-03 15:30:00,SHORT,1544.22,1545.5714285714287,1543.1388571428572,OPEN,0,NEUTRAL,TREND
436,2020-01-03 15:35:00,N/A,N/A,N/A,N/A,LOSS_SL,-64.6,UNKNOWN,TREND
437,2020-01-03 15:35:00,SHORT,1545.87,1547.2849999999999,1544.7379999999998,OPEN,0,NEUTRAL,TREND
437,2020-01-03 15:40:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-16.8,UNKNOWN,TREND
438,2020-01-03 15:40:00,SHORT,1546.24,1547.6778571428572,1545.0897142857143,OPEN,0,NEUTRAL,TREND
438,2020-01-03 15:45:00,SHORT,1546.24,1546.19,1545.0897142857143,PARTIAL_TP,41.13,NEUTRAL,TREND
438,2020-01-03 15:50:00,N/A,N/A,N/A,N/A,SL,0.45,UNKNOWN,SIDEWAY
440,2020-01-03 15:50:00,SHORT,1546.02,1547.5514285714285,1544.7948571428572,OPEN,0,NEUTRAL,TREND
440,2020-01-03 15:55:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-9.68,UNKNOWN,SIDEWAY
441,2020-01-03 15:55:00,SHORT,1546.25,1547.857142857143,1544.9642857142858,OPEN,0,NEUTRAL,TREND
441,2020-01-03 16:00:00,N/A,N/A,N/A,N/A,REVERSAL,33.68,UNKNOWN,SIDEWAY
442,2020-01-03 16:00:00,SHORT,1545.41,1547.0814285714287,1544.0728571428572,OPEN,0,NEUTRAL,TREND
