Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend
144272,2023-11-24 14:20:00+00:00,LONG,1996.72,1995.6304875235392,1998.027414971753,LOSS,-10.9,UNKNOWN
144275,2023-11-24 14:40:00+00:00,LONG,1996.39,1995.2153848721632,1997.7995381534045,LOSS,-11.75,UNKNOWN
144276,2023-11-24 14:45:00+00:00,LONG,1996.17,1995.011785952723,1997.5598568567325,LOSS,-11.58,UNKNOWN
144280,2023-11-24 15:20:00+00:00,LONG,1995.54,1994.3631818407882,1996.952181791054,LOSS,-11.77,UNKNOWN
144281,2023-11-24 15:25:00+00:00,LONG,1995.44,1994.2904545664462,1996.8194545202646,WIN,13.79,UNKNOWN
144360,2023-11-27 03:00:00+00:00,LONG,2002.51,2000.935971575779,2004.398834109065,WIN,18.89,UNKNOWN
144426,2023-11-27 07:25:00+00:00,LONG,2013.54,2011.999945249553,2015.3880657005363,LOSS,-15.4,UNKNOWN
144447,2023-11-27 10:10:00+00:00,LONG,2010.19,2008.6559039123763,2012.0309153051485,WIN,18.41,UNKNOWN
144448,2023-11-27 10:10:00+00:00,LONG,2010.45,2008.9408393472065,2012.260992783352,WIN,18.11,UNKNOWN
144466,2023-11-27 11:00:00+00:00,LONG,2012.88,2011.3635039930375,2014.6997952083552,WIN,18.2,UNKNOWN
144468,2023-11-27 11:10:00+00:00,LONG,2013.4,2011.8206488511394,2015.295221378633,WIN,18.95,UNKNOWN
144474,2023-11-27 11:55:00+00:00,LONG,2014.79,2013.2445417361068,2016.6445499166716,LOSS,-15.45,UNKNOWN
144476,2023-11-27 11:55:00+00:00,LONG,2014.93,2013.4331252724596,2016.7262496730486,LOSS,-14.97,UNKNOWN
144477,2023-11-27 11:55:00+00:00,LONG,2014.85,2013.404330610141,2016.5848032678307,LOSS,-14.46,UNKNOWN
144480,2023-11-27 11:55:00+00:00,LONG,2014.79,2013.4131630286004,2016.4422043656793,LOSS,-13.77,UNKNOWN
144481,2023-11-27 12:00:00+00:00,LONG,2014.29,2012.9107942408432,2015.945046910988,LOSS,-13.79,UNKNOWN
144469,2023-11-27 12:30:00+00:00,LONG,2013.69,2012.0916739332008,2015.607991280159,LOSS,-15.98,UNKNOWN
144470,2023-11-27 12:30:00+00:00,LONG,2013.77,2012.192625795115,2015.662849045862,LOSS,-15.77,UNKNOWN
144504,2023-11-27 14:20:00+00:00,LONG,2012.62,2011.238465707006,2014.2778411515926,WIN,16.58,UNKNOWN
144505,2023-11-27 14:20:00+00:00,LONG,2012.67,2011.318575299363,2014.2917096407648,WIN,16.22,UNKNOWN
144508,2023-11-27 14:25:00+00:00,LONG,2013.48,2012.1547758501094,2015.0702689798688,LOSS,-13.25,UNKNOWN
144604,2023-11-27 22:20:00+00:00,LONG,2013.49,2012.4320595904414,2014.7595284914703,LOSS,-10.58,UNKNOWN
144605,2023-11-27 22:30:00+00:00,LONG,2013.27,2012.24798390541,2014.496419313508,LOSS,-10.22,UNKNOWN
144603,2023-11-27 22:50:00+00:00,LONG,2012.86,2011.816448789706,2014.1122614523524,WIN,12.52,UNKNOWN
144617,2023-11-27 23:40:00+00:00,LONG,2014.48,2013.5434542387115,2015.6038549135462,LOSS,-9.37,UNKNOWN
144618,2023-11-28 01:05:00+00:00,LONG,2014.25,2013.3449932216606,2015.3360081340072,LOSS,-9.05,UNKNOWN
144621,2023-11-28 01:05:00+00:00,LONG,2013.93,2013.103593333815,2014.921687999422,LOSS,-8.26,UNKNOWN
144753,2023-11-28 12:30:00+00:00,LONG,2015.72,2014.2445341148868,2017.4905590621358,LOSS,-14.75,UNKNOWN
144756,2023-11-28 12:30:00+00:00,LONG,2015.09,2013.692116053355,2016.7674607359738,LOSS,-13.98,UNKNOWN
144804,2023-11-28 16:00:00+00:00,LONG,2019.19,2016.9442392662272,2021.8849128805273,WIN,26.95,UNKNOWN
144891,2023-11-28 23:20:00+00:00,LONG,2041.29,2040.1688063453112,2042.6354323856265,LOSS,-11.21,UNKNOWN
144890,2023-11-28 23:25:00+00:00,LONG,2041.17,2040.0248683718737,2042.5441579537517,LOSS,-11.45,UNKNOWN
144884,2023-11-29 01:25:00+00:00,LONG,2040.61,2039.226685025507,2042.2699779693912,WIN,16.6,UNKNOWN
144885,2023-11-29 01:25:00+00:00,LONG,2040.64,2039.3190646665425,2042.225122400149,WIN,15.85,UNKNOWN
144886,2023-11-29 01:25:00+00:00,LONG,2040.82,2039.5634171903607,2042.327899371567,WIN,15.08,UNKNOWN
144887,2023-11-29 01:25:00+00:00,LONG,2040.71,2039.505673105335,2042.155192273598,WIN,14.45,UNKNOWN
144888,2023-11-29 01:25:00+00:00,LONG,2040.87,2039.714196454954,2042.2569642540552,WIN,13.87,UNKNOWN
144889,2023-11-29 01:25:00+00:00,LONG,2040.8,2039.6913967081714,2042.130323950194,WIN,13.3,UNKNOWN
144905,2023-11-29 01:25:00+00:00,LONG,2041.65,2040.5830015671136,2042.9303981194637,WIN,12.8,UNKNOWN
144906,2023-11-29 01:25:00+00:00,LONG,2041.73,2040.6556443123197,2043.0192268252163,WIN,12.89,UNKNOWN
144977,2023-11-29 07:30:00+00:00,LONG,2047.26,2045.7803054657538,2049.0356334410953,LOSS,-14.8,UNKNOWN
144981,2023-11-29 08:05:00+00:00,LONG,2045.51,2043.9583586111878,2047.3719696665746,LOSS,-15.52,UNKNOWN
144985,2023-11-29 08:05:00+00:00,LONG,2045.39,2043.899512580543,2047.1785849033486,LOSS,-14.9,UNKNOWN
145164,2023-11-30 02:35:00+00:00,LONG,2044.45,2043.049764443931,2046.130282667283,WIN,16.8,UNKNOWN
145276,2023-11-30 09:40:00+00:00,LONG,2044.15,2042.6443300935432,2045.9568038877483,LOSS,-15.06,UNKNOWN
145279,2023-11-30 09:40:00+00:00,LONG,2044.51,2043.1110288686275,2046.1887653576468,LOSS,-13.99,UNKNOWN
145280,2023-11-30 09:40:00+00:00,LONG,2044.93,2043.5452410922971,2046.5917106892437,LOSS,-13.85,UNKNOWN
145281,2023-11-30 09:40:00+00:00,LONG,2043.87,2042.4437952999901,2045.5814456400117,LOSS,-14.26,UNKNOWN
145579,2023-12-01 11:30:00+00:00,LONG,2046.19,2044.4057142261702,2048.331142928596,WIN,21.41,UNKNOWN
145707,2023-12-01 23:00:00+00:00,LONG,2068.48,2065.831039454647,2071.658752654424,WIN,31.79,UNKNOWN
145708,2023-12-01 23:00:00+00:00,LONG,2068.46,2065.8963223507435,2071.536413179108,WIN,30.76,UNKNOWN
145710,2023-12-04 01:00:00+00:00,LONG,2069.23,2066.8356554963043,2072.103213404435,WIN,28.73,UNKNOWN
145713,2023-12-04 01:00:00+00:00,LONG,2070.07,2067.92633022062,2072.6424037352563,WIN,25.72,UNKNOWN
145714,2023-12-04 01:00:00+00:00,LONG,2070.28,2068.21766377629,2072.7548034684523,WIN,24.75,UNKNOWN
145716,2023-12-04 01:00:00+00:00,LONG,2070.62,2068.6398733581273,2072.996151970247,WIN,23.76,UNKNOWN
145718,2023-12-04 01:00:00+00:00,LONG,2070.81,2068.929457130222,2073.0666514437335,WIN,22.57,UNKNOWN
145719,2023-12-04 01:00:00+00:00,LONG,2071.57,2069.666281620921,2073.8544620548955,WIN,22.84,UNKNOWN
145726,2023-12-04 01:00:00+00:00,LONG,2071.36,2069.9220010448767,2073.085598746148,WIN,17.26,UNKNOWN
145727,2023-12-04 01:00:00+00:00,LONG,2071.57,2070.1961438273856,2073.2186274071373,WIN,16.49,UNKNOWN
145728,2023-12-04 01:00:00+00:00,LONG,2071.11,2069.7817764111437,2072.7038683066276,WIN,15.94,UNKNOWN
145987,2023-12-04 22:55:00+00:00,SHORT,2029.45,2031.8200182857222,2026.6059780571334,WIN,28.44,UNKNOWN
145992,2023-12-04 23:15:00+00:00,SHORT,2027.44,2029.5343036185827,2024.9268356577008,LOSS,-20.94,UNKNOWN
145991,2023-12-04 23:30:00+00:00,SHORT,2027.9,2030.066557743089,2025.3001307082932,LOSS,-21.67,UNKNOWN
145993,2023-12-05 01:00:00+00:00,SHORT,2028.14,2030.1789962172554,2025.6932045392937,LOSS,-20.39,UNKNOWN
145988,2023-12-05 01:25:00+00:00,SHORT,2028.59,2030.9278741224562,2025.7845510530524,LOSS,-23.38,UNKNOWN
145989,2023-12-05 01:25:00+00:00,SHORT,2028.42,2030.681954542281,2025.705654549263,LOSS,-22.62,UNKNOWN
146089,2023-12-05 08:10:00+00:00,SHORT,2031.56,2033.6585594548485,2029.0417286541815,LOSS,-20.99,UNKNOWN
146081,2023-12-05 08:15:00+00:00,SHORT,2031.92,2033.9769416544275,2029.4516700146871,LOSS,-20.57,UNKNOWN
146082,2023-12-05 08:15:00+00:00,SHORT,2032.3,2034.3278743933968,2029.8665507279238,LOSS,-20.28,UNKNOWN
146086,2023-12-05 08:15:00+00:00,SHORT,2032.18,2034.2432372071482,2029.7041153514222,LOSS,-20.63,UNKNOWN
146084,2023-12-05 10:00:00+00:00,SHORT,2033.11,2035.1609733290002,2030.6488320051994,LOSS,-20.51,UNKNOWN
146130,2023-12-05 12:05:00+00:00,SHORT,2031.24,2034.158049192203,2027.7383409693564,WIN,35.02,UNKNOWN
146133,2023-12-05 12:05:00+00:00,SHORT,2030.65,2033.400509867081,2027.349388159503,WIN,33.01,UNKNOWN
146134,2023-12-05 12:15:00+00:00,SHORT,2029.36,2032.1229734480037,2026.0444318623954,WIN,33.16,UNKNOWN
146135,2023-12-05 12:15:00+00:00,SHORT,2029.48,2032.1634753445749,2026.2598295865103,WIN,32.2,UNKNOWN
146153,2023-12-05 13:25:00+00:00,SHORT,2026.33,2028.6741430314682,2023.5170283622379,WIN,28.13,UNKNOWN
146154,2023-12-05 13:25:00+00:00,SHORT,2026.13,2028.403132814935,2023.4022406220784,WIN,27.28,UNKNOWN
146165,2023-12-05 14:25:00+00:00,SHORT,2023.17,2025.5128485098996,2020.3585817881205,LOSS,-23.43,UNKNOWN
146166,2023-12-05 14:25:00+00:00,SHORT,2022.45,2024.7647879020496,2019.6722545175405,LOSS,-23.15,UNKNOWN
146167,2023-12-05 14:30:00+00:00,SHORT,2023.98,2026.3062316233318,2021.1885220520019,LOSS,-23.26,UNKNOWN
146170,2023-12-05 15:00:00+00:00,SHORT,2024.4,2026.768936179468,2021.5572765846387,LOSS,-23.69,UNKNOWN
146179,2023-12-05 15:25:00+00:00,SHORT,2026.3,2028.8296396016449,2023.264432478026,LOSS,-25.3,UNKNOWN
146183,2023-12-05 16:10:00+00:00,SHORT,2028.68,2031.5529566238697,2025.2324520513564,WIN,34.48,UNKNOWN
146379,2023-12-06 09:35:00+00:00,LONG,2027.05,2025.5671011608506,2028.8294786069791,WIN,17.79,UNKNOWN
146438,2023-12-06 14:15:00+00:00,SHORT,2021.35,2023.03124064094,2019.3325112308717,LOSS,-16.81,UNKNOWN
146439,2023-12-06 14:30:00+00:00,SHORT,2022.3,2024.043294880873,2020.2080461429523,LOSS,-17.43,UNKNOWN
146452,2023-12-06 15:15:00+00:00,LONG,2027.12,2025.0988653113222,2029.545361626413,LOSS,-20.21,UNKNOWN
146460,2023-12-06 16:45:00+00:00,LONG,2030.42,2027.5811463447708,2033.8266243862754,LOSS,-28.39,UNKNOWN
146655,2023-12-07 10:10:00+00:00,LONG,2029.36,2027.7028081683225,2031.3486301980129,WIN,19.89,UNKNOWN
146660,2023-12-07 10:10:00+00:00,LONG,2029.04,2027.54914776626,2030.829022680488,WIN,17.89,UNKNOWN
146662,2023-12-07 10:10:00+00:00,LONG,2029.39,2027.7830916964183,2031.3182899642984,WIN,19.28,UNKNOWN
146654,2023-12-07 10:15:00+00:00,LONG,2029.65,2028.0787934120399,2031.5354479055525,WIN,18.85,UNKNOWN
146661,2023-12-07 10:15:00+00:00,LONG,2029.9,2028.3206372115274,2031.7952353461676,WIN,18.95,UNKNOWN
146663,2023-12-07 10:20:00+00:00,LONG,2030.24,2028.5667994323883,2032.2478406811342,WIN,20.08,UNKNOWN
146664,2023-12-07 10:20:00+00:00,LONG,2030.0,2028.3573851872177,2031.9711377753388,WIN,19.71,UNKNOWN
146669,2023-12-07 10:25:00+00:00,LONG,2030.9,2029.213420502465,2032.9238953970423,WIN,20.24,UNKNOWN
146682,2023-12-07 11:25:00+00:00,LONG,2033.22,2031.4775678223602,2035.3109186131678,LOSS,-17.42,UNKNOWN
146680,2023-12-07 12:10:00+00:00,LONG,2032.87,2031.088658539542,2035.0076097525493,WIN,21.38,UNKNOWN
146690,2023-12-07 13:20:00+00:00,LONG,2034.05,2032.2464560083004,2036.2142527900394,LOSS,-18.04,UNKNOWN
146703,2023-12-07 13:20:00+00:00,LONG,2033.78,2032.2301912681842,2035.639770478179,LOSS,-15.5,UNKNOWN
146704,2023-12-07 13:20:00+00:00,LONG,2033.97,2032.445177606171,2035.7997868725947,LOSS,-15.25,UNKNOWN
146686,2023-12-07 13:25:00+00:00,LONG,2033.78,2031.9011679918376,2036.0345984097949,LOSS,-18.79,UNKNOWN
146687,2023-12-07 13:25:00+00:00,LONG,2033.78,2031.9185845638492,2036.013698523381,LOSS,-18.61,UNKNOWN
146689,2023-12-07 13:25:00+00:00,LONG,2033.97,2032.1500295474007,2036.1539645431194,LOSS,-18.2,UNKNOWN
146711,2023-12-07 14:05:00+00:00,LONG,2032.64,2030.8995439122189,2034.7285473053378,LOSS,-17.4,UNKNOWN
146712,2023-12-07 14:10:00+00:00,LONG,2032.35,2030.6695764899173,2034.366508212099,LOSS,-16.8,UNKNOWN
146719,2023-12-07 14:55:00+00:00,LONG,2031.28,2029.605908036511,2033.2889103561868,WIN,20.09,UNKNOWN
147007,2023-12-08 15:30:00+00:00,SHORT,2027.74,2029.389153221503,2025.7610161341963,WIN,19.79,UNKNOWN
147008,2023-12-08 15:30:00+00:00,SHORT,2027.15,2028.8292137056815,2025.1349435531824,WIN,20.15,UNKNOWN
147013,2023-12-08 16:00:00+00:00,SHORT,2021.12,2025.422820382548,2015.9566155409423,WIN,51.63,UNKNOWN
147014,2023-12-08 16:05:00+00:00,SHORT,2018.56,2022.9390474980803,2013.3051430023036,WIN,52.55,UNKNOWN
147098,2023-12-08 23:50:00+00:00,SHORT,2002.79,2004.1704738931871,2001.1334313281754,LOSS,-13.8,UNKNOWN
147186,2023-12-11 07:30:00+00:00,SHORT,1997.3,1998.6170221017676,1995.7195734778788,LOSS,-13.17,UNKNOWN
147195,2023-12-11 08:55:00+00:00,SHORT,1997.94,1999.3054659071406,1996.3014409114314,LOSS,-13.65,UNKNOWN
147198,2023-12-11 08:55:00+00:00,SHORT,1997.97,1999.2862731771093,1996.390472187469,LOSS,-13.16,UNKNOWN
147203,2023-12-11 09:10:00+00:00,SHORT,1998.29,1999.5536149404795,1996.7736620714247,LOSS,-12.64,UNKNOWN
147194,2023-12-11 09:25:00+00:00,SHORT,1998.85,2000.1393478999973,1997.302782520003,LOSS,-12.89,UNKNOWN
147196,2023-12-11 09:25:00+00:00,SHORT,1998.38,1999.7368611994877,1996.751766560615,LOSS,-13.57,UNKNOWN
147217,2023-12-11 09:55:00+00:00,SHORT,1995.52,1997.195441138976,1993.5094706332288,WIN,20.11,UNKNOWN
147219,2023-12-11 10:20:00+00:00,SHORT,1994.05,1996.1923701657497,1991.4791558011002,LOSS,-21.42,UNKNOWN
147226,2023-12-11 11:10:00+00:00,SHORT,1996.55,1998.7289323778748,1993.93528114655,WIN,26.15,UNKNOWN
147231,2023-12-11 11:30:00+00:00,SHORT,1995.31,1997.4802943609402,1992.7056467668717,WIN,26.04,UNKNOWN
147232,2023-12-11 11:30:00+00:00,SHORT,1995.3,1997.42134476373,1992.7543862835237,WIN,25.46,UNKNOWN
147227,2023-12-11 11:35:00+00:00,SHORT,1995.31,1997.516508636598,1992.6621896360823,WIN,26.48,UNKNOWN
147228,2023-12-11 11:40:00+00:00,SHORT,1995.23,1997.391400876841,1992.6363189477906,WIN,25.94,UNKNOWN
147240,2023-12-11 12:10:00+00:00,SHORT,1992.28,1994.272873151,1989.8885522188,LOSS,-19.93,UNKNOWN
147241,2023-12-11 12:10:00+00:00,SHORT,1992.0,1993.9180250687857,1989.698369917457,LOSS,-19.18,UNKNOWN
147234,2023-12-11 12:35:00+00:00,SHORT,1993.81,1995.9465421687264,1991.2461493975281,WIN,25.64,UNKNOWN
147233,2023-12-11 13:55:00+00:00,SHORT,1993.79,1996.000891566321,1991.136930120415,LOSS,-22.11,UNKNOWN
147235,2023-12-11 13:55:00+00:00,SHORT,1993.58,1995.6635748709602,1991.0797101548476,LOSS,-20.84,UNKNOWN
147238,2023-12-11 13:55:00+00:00,SHORT,1993.19,1995.214219749089,1990.7609363010934,LOSS,-20.24,UNKNOWN
147242,2023-12-11 13:55:00+00:00,SHORT,1993.4,1995.363166135301,1991.0442006376388,LOSS,-19.63,UNKNOWN
147504,2023-12-12 11:00:00+00:00,SHORT,1984.77,1986.3535083347383,1982.869789998314,WIN,19.0,UNKNOWN
147510,2023-12-12 11:35:00+00:00,SHORT,1983.33,1984.9610816644863,1981.3727020026163,LOSS,-16.31,UNKNOWN
147511,2023-12-12 11:35:00+00:00,SHORT,1982.71,1984.3477901170231,1980.7446518595725,LOSS,-16.38,UNKNOWN
147506,2023-12-12 11:45:00+00:00,SHORT,1983.71,1985.350116880463,1981.7418597434444,LOSS,-16.4,UNKNOWN
147508,2023-12-12 11:45:00+00:00,SHORT,1983.62,1985.3443609836645,1981.5507668196024,LOSS,-17.24,UNKNOWN
147512,2023-12-12 11:45:00+00:00,SHORT,1983.51,1985.128305108664,1981.568033869603,LOSS,-16.18,UNKNOWN
147509,2023-12-12 11:50:00+00:00,SHORT,1983.76,1985.4265494848314,1981.7601406182023,LOSS,-16.67,UNKNOWN
147507,2023-12-12 12:00:00+00:00,SHORT,1984.49,1986.2154656747157,1982.419441190341,LOSS,-17.25,UNKNOWN
147516,2023-12-12 12:25:00+00:00,SHORT,1985.2,1986.804159652451,1983.2750084170589,LOSS,-16.04,UNKNOWN
147758,2023-12-13 09:05:00+00:00,SHORT,1974.34,1975.7650145946093,1972.6299824864686,LOSS,-14.25,UNKNOWN
147770,2023-12-13 10:15:00+00:00,SHORT,1979.24,1980.9623585036875,1977.173169795575,LOSS,-17.22,UNKNOWN
147939,2023-12-14 01:25:00+00:00,LONG,2025.4,2022.036620883167,2029.4360549402,WIN,40.36,UNKNOWN
147940,2023-12-14 01:45:00+00:00,LONG,2026.11,2022.8079336772262,2030.0724795873284,WIN,39.62,UNKNOWN
147943,2023-12-14 01:45:00+00:00,LONG,2026.97,2023.856703822473,2030.7059554130324,WIN,37.36,UNKNOWN
147945,2023-12-14 01:45:00+00:00,LONG,2026.49,2023.1723619693773,2030.4711656367472,WIN,39.81,UNKNOWN
147947,2023-12-14 01:45:00+00:00,LONG,2027.65,2024.4097916980857,2031.5382499622974,WIN,38.88,UNKNOWN
148026,2023-12-14 08:30:00+00:00,LONG,2036.18,2034.2811680365903,2038.4585983560917,LOSS,-18.99,UNKNOWN
148031,2023-12-14 09:05:00+00:00,LONG,2035.19,2033.3823810648275,2037.3591427222073,LOSS,-18.08,UNKNOWN
148034,2023-12-14 09:05:00+00:00,LONG,2035.31,2033.4580033525604,2037.5323959769275,LOSS,-18.52,UNKNOWN
148040,2023-12-14 09:35:00+00:00,LONG,2032.33,2030.2349493168194,2034.8440608198164,LOSS,-20.95,UNKNOWN
148051,2023-12-14 11:40:00+00:00,LONG,2037.61,2035.1706056192281,2040.537273256926,LOSS,-24.39,UNKNOWN
148060,2023-12-14 11:40:00+00:00,LONG,2037.48,2034.8664597410511,2040.6162483107387,LOSS,-26.14,UNKNOWN
148061,2023-12-14 11:40:00+00:00,LONG,2038.16,2035.560641188119,2041.2792305742573,LOSS,-25.99,UNKNOWN
148105,2023-12-14 15:00:00+00:00,LONG,2038.78,2036.6826483453926,2041.2968219855288,LOSS,-20.97,UNKNOWN
148106,2023-12-14 15:00:00+00:00,LONG,2038.79,2036.7374591778646,2041.2530489865624,LOSS,-20.53,UNKNOWN
148325,2023-12-15 10:25:00+00:00,LONG,2038.89,2037.2138590338245,2040.9013691594107,LOSS,-16.76,UNKNOWN
148326,2023-12-15 11:00:00+00:00,LONG,2038.68,2036.9992976742656,2040.6968427908814,WIN,20.17,UNKNOWN
148329,2023-12-15 11:00:00+00:00,LONG,2038.67,2036.8782769644176,2040.820067642699,WIN,21.5,UNKNOWN
